-1.000	3.085
-0.980	3.084
-0.960	3.085
-0.940	3.085
-0.920	3.084
-0.900	3.085
-0.880	3.260
-0.860	3.261
-0.840	3.260
-0.820	3.261
-0.800	3.260
-0.780	3.260
-0.760	3.261
-0.740	3.261
-0.720	3.261
-0.700	3.260
-0.680	3.261
-0.660	3.261
-0.640	3.261
-0.620	3.261
-0.600	3.261
-0.580	3.262
-0.560	3.262
-0.540	3.262
-0.520	3.262
-0.500	3.262
-0.480	3.262
-0.460	3.262
-0.440	3.262
-0.420	3.262
-0.400	3.262
-0.380	3.262
-0.360	3.090
-0.340	3.090
-0.320	3.090
-0.300	3.090
-0.280	3.090
-0.260	3.090
-0.240	3.090
-0.220	3.090
-0.200	3.090
-0.180	3.090
-0.160	3.090
-0.140	3.090
-0.120	3.090
-0.100	3.090
-0.080	3.090
-0.060	3.090
-0.040	3.090
-0.020	3.090
0.000	3.090
0.020	3.090
0.040	3.090
0.060	3.090
0.080	3.090
0.100	3.090
0.120	3.090
0.140	3.090
0.160	3.104
0.180	3.104
0.200	3.104
0.220	3.104
0.240	3.104
0.260	3.104
0.280	3.104
0.300	3.104
0.320	3.104
0.340	3.104
0.360	3.104
0.380	3.104
0.400	3.104
0.420	3.104
0.440	3.162
0.460	3.263
0.480	3.263
0.500	3.263
0.520	3.263
0.540	3.263
0.560	3.263
0.580	3.263
0.600	3.263
0.620	3.262
0.640	3.262
0.660	3.263
0.680	3.263
0.700	3.263
0.720	3.263
0.740	3.263
0.760	3.262
0.780	3.262
0.800	3.263
0.820	3.262
0.840	3.262
0.860	3.263
0.880	3.263
0.900	3.263
0.920	3.089
0.940	3.088
0.960	3.088
0.980	3.088
1.000	3.088
